,São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
3400,1,0,0,0,0,58,2,3,2,1,1,0,0,2050
3561,1,0,0,0,0,85,2,2,2,4,0,1,1,3578
9796,1,0,0,0,0,85,2,1,0,1,0,1,0,3820
2842,0,0,0,0,1,396,4,5,6,1,1,1,0,10000
2312,0,0,0,0,1,50,1,1,2,4,0,1,0,1500
7541,0,1,0,0,0,54,2,1,0,4,0,1,0,1360
9545,1,0,0,0,0,112,1,2,2,7,0,1,1,8389
3236,0,0,1,0,0,40,1,1,0,3,0,1,0,987
7474,0,0,0,0,1,540,5,4,8,1,1,1,0,7000
4154,0,0,0,1,0,94,3,3,2,1,0,1,0,2950
1310,0,0,1,0,0,84,3,2,1,6,0,1,0,2659
696,1,0,0,0,0,180,3,1,0,1,1,1,0,2500
7679,1,0,0,0,0,884,5,7,6,8,0,1,0,21750
3754,1,0,0,0,0,15,1,1,0,1,1,0,0,1200
6340,0,0,0,0,1,120,3,2,2,1,0,0,0,2018
1228,0,0,0,1,0,80,2,2,1,1,1,1,0,1500
2000,0,0,1,0,0,15,1,1,0,1,0,0,0,1600
277,1,0,0,0,0,360,7,6,6,1,1,1,0,5270
9677,0,1,0,0,0,75,2,2,1,3,0,1,1,2683
9720,1,0,0,0,0,204,3,2,2,2,0,1,0,10550
5931,1,0,0,0,0,500,4,4,3,1,1,1,0,9000
2955,1,0,0,0,0,280,3,3,2,1,1,1,0,8000
3639,0,0,1,0,0,50,2,1,0,5,0,1,0,1015
3908,0,0,0,0,1,180,3,2,0,1,1,1,0,3200
4780,1,0,0,0,0,335,3,4,4,1,1,1,1,6200
5847,0,1,0,0,0,86,2,1,0,1,1,1,0,1400
10371,1,0,0,0,0,96,2,2,2,4,0,1,1,7600
4119,0,0,1,0,0,78,2,1,1,8,0,1,1,1615
8080,0,0,0,0,1,260,4,4,2,1,1,1,0,15000
1138,0,0,1,0,0,500,2,5,5,1,1,0,0,1810
2768,1,0,0,0,0,310,4,4,3,1,1,1,0,7000
2335,1,0,0,0,0,80,2,2,2,1,1,1,0,1750
8519,0,0,1,0,0,200,2,3,2,1,0,1,0,7700
943,0,0,0,0,1,50,2,1,0,1,1,1,0,850
8493,1,0,0,0,0,40,1,1,0,1,1,1,0,850
7774,0,1,0,0,0,90,2,1,1,1,0,1,0,1090
2491,0,0,0,1,0,120,4,2,5,1,1,1,0,4200
10351,1,0,0,0,0,136,1,2,2,16,0,0,0,4767
6293,0,0,1,0,0,70,2,1,1,5,0,1,1,1943
4937,0,0,1,0,0,100,3,2,1,6,0,1,0,5100
3937,1,0,0,0,0,307,4,6,4,1,1,1,1,9100
6883,1,0,0,0,0,120,3,1,0,1,1,1,0,2200
7999,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
2385,1,0,0,0,0,400,3,5,4,20,0,1,1,13500
7088,1,0,0,0,0,130,3,2,2,6,0,1,0,4950
115,1,0,0,0,0,38,1,1,1,14,0,0,1,4420
1864,1,0,0,0,0,50,1,1,0,1,1,1,0,1600
7500,1,0,0,0,0,120,5,2,4,1,1,1,0,6500
10667,0,0,0,0,1,75,2,1,1,3,0,0,0,1430
3121,0,1,0,0,0,90,3,1,1,6,0,1,0,2130
4260,1,0,0,0,0,170,3,3,2,1,1,1,0,2750
9461,0,0,0,0,1,80,2,1,0,2,0,1,0,1150
903,0,0,1,0,0,80,2,3,1,7,0,1,1,2150
2820,0,0,1,0,0,66,2,1,1,3,0,1,0,1577
3824,1,0,0,0,0,100,3,2,1,3,0,1,0,2215
8186,1,0,0,0,0,190,4,4,3,11,0,1,1,8680
7928,0,1,0,0,0,42,2,1,0,1,1,1,0,858
9724,0,0,0,1,0,44,1,1,0,4,0,1,0,937
4701,0,1,0,0,0,47,1,1,1,1,0,0,1,2600
9543,1,0,0,0,0,35,1,1,1,17,0,1,0,2300
3804,1,0,0,0,0,320,4,4,2,7,0,1,0,12110
8889,1,0,0,0,0,142,4,4,3,15,0,0,0,4531
6070,1,0,0,0,0,480,5,7,5,19,0,1,0,14700
5812,0,0,1,0,0,74,3,1,0,1,1,1,0,1600
3538,1,0,0,0,0,66,1,1,1,1,0,1,1,3150
3827,1,0,0,0,0,367,4,5,3,10,0,0,0,11700
6645,1,0,0,0,0,42,1,2,1,6,0,0,0,3190
9244,1,0,0,0,0,380,2,4,0,21,0,1,1,10290
9207,0,1,0,0,0,80,2,1,0,1,0,1,0,2071
4812,0,0,1,0,0,40,1,1,1,11,0,0,1,3075
1947,0,0,1,0,0,300,4,3,1,1,1,1,0,5000
9472,1,0,0,0,0,38,1,1,0,1,0,0,0,1010
9809,0,0,0,0,1,75,3,1,1,4,0,1,0,1363
5337,0,0,0,0,1,343,4,3,4,1,1,1,0,7000
3490,1,0,0,0,0,36,1,1,1,13,0,1,0,2100
1611,0,0,0,0,1,78,3,2,2,16,0,1,0,3175
7273,1,0,0,0,0,111,3,3,2,1,1,1,0,4000
8384,1,0,0,0,0,298,4,4,3,6,0,1,0,12356
8112,1,0,0,0,0,651,7,7,8,1,1,1,0,8500
7170,0,1,0,0,0,51,1,1,1,4,0,1,0,2450
4679,0,0,0,0,1,80,3,2,0,5,0,0,0,1780
4961,0,0,0,0,1,350,7,5,5,1,1,1,0,9000
8136,0,0,0,1,0,49,1,1,0,3,0,1,0,1000
5869,1,0,0,0,0,44,1,1,1,5,0,1,1,3332
9381,0,0,1,0,0,41,1,1,1,2,0,0,1,5300
7475,1,0,0,0,0,171,3,3,4,5,0,0,0,11189
4763,0,0,0,0,1,130,4,4,3,16,0,0,0,6978
2195,1,0,0,0,0,54,1,1,1,1,0,0,1,8250
883,1,0,0,0,0,170,2,2,5,1,1,1,0,5500
5703,1,0,0,0,0,147,3,2,0,9,0,0,1,5750
5115,0,0,0,1,0,57,1,1,1,2,0,1,0,3290
558,1,0,0,0,0,440,4,4,4,1,1,1,0,12000
8697,0,1,0,0,0,135,3,2,1,8,0,1,0,3465
5141,1,0,0,0,0,78,1,1,0,2,0,1,0,2942
1208,1,0,0,0,0,450,3,3,1,1,1,1,0,7625
8083,0,0,0,0,1,150,3,1,3,1,1,1,0,3500
8300,1,0,0,0,0,130,3,3,1,6,0,1,0,5590
1511,0,0,0,1,0,64,2,1,1,1,1,1,0,1171
8118,1,0,0,0,0,100,3,1,0,1,0,1,0,2200
3831,0,0,0,1,0,110,3,3,2,1,1,1,0,3760
3734,1,0,0,0,0,23,1,1,1,26,0,1,0,2820
8848,0,0,0,0,1,55,2,1,1,9,0,0,0,1955
3213,0,0,0,1,0,130,2,2,5,1,1,1,0,1800
3632,0,1,0,0,0,50,1,1,0,1,0,1,0,1387
1709,1,0,0,0,0,53,1,1,0,2,0,0,0,1850
1846,1,0,0,0,0,64,2,1,1,8,0,1,0,1900
267,0,0,0,0,1,308,2,3,3,1,1,1,0,2000
5987,1,0,0,0,0,220,3,3,3,1,1,1,0,3700
1141,0,0,0,0,1,88,3,2,0,1,1,1,0,1200
3164,1,0,0,0,0,186,4,2,2,2,0,1,0,4000
6209,1,0,0,0,0,78,2,1,3,1,1,1,0,1600
2047,1,0,0,0,0,45,1,1,0,1,1,1,0,900
3732,1,0,0,0,0,160,4,2,2,12,0,1,1,6406
1910,0,0,1,0,0,21,1,1,0,11,0,1,0,1719
2212,0,1,0,0,0,110,3,3,0,1,0,1,0,3650
2661,0,1,0,0,0,170,2,3,2,1,1,1,0,6500
657,0,0,0,0,1,40,1,1,0,3,0,0,0,1496
6663,1,0,0,0,0,108,3,2,2,5,0,1,0,5448
1308,1,0,0,0,0,210,3,2,1,5,0,1,1,10900
2568,1,0,0,0,0,96,2,1,0,9,0,1,1,5327
999,1,0,0,0,0,126,2,1,0,1,1,1,0,1700
8366,0,0,1,0,0,200,4,3,2,6,0,1,1,11300
2835,1,0,0,0,0,400,4,5,4,1,1,1,0,14413
10235,0,0,1,0,0,70,2,1,1,15,0,0,0,2160
9820,1,0,0,0,0,340,3,4,5,20,0,1,0,14300
5882,0,0,0,0,1,62,2,2,0,1,0,1,0,1300
1238,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
2152,1,0,0,0,0,71,1,1,1,11,0,1,0,4650
3837,1,0,0,0,0,92,3,2,2,8,0,1,0,4260
10368,1,0,0,0,0,270,3,4,3,1,1,1,0,6800
9372,0,0,0,1,0,165,3,2,0,1,1,1,0,3000
8808,1,0,0,0,0,102,3,3,2,15,0,1,0,5090
6581,1,0,0,0,0,160,2,1,0,12,0,0,0,3600
5093,0,0,1,0,0,600,5,5,4,12,0,1,0,12300
2187,0,0,0,1,0,70,1,1,1,2,0,1,1,1890
9231,0,0,1,0,0,145,3,2,1,3,0,1,0,8200
1135,0,0,0,1,0,64,2,1,1,2,0,1,0,1399
5006,0,1,0,0,0,68,2,2,1,2,0,1,0,2200
6629,0,1,0,0,0,60,2,1,0,1,1,1,0,650
1304,0,0,1,0,0,70,2,1,0,4,0,1,0,2680
9046,1,0,0,0,0,78,1,1,2,8,0,0,1,7980
1628,1,0,0,0,0,18,1,1,0,8,0,1,0,1530
8583,1,0,0,0,0,22,1,1,0,25,0,1,0,2485
1523,1,0,0,0,0,280,4,4,4,6,0,0,1,9200
10487,0,1,0,0,0,135,4,4,1,6,0,1,1,4500
359,1,0,0,0,0,330,4,5,4,13,0,1,0,12870
138,0,0,1,0,0,140,3,3,1,24,0,0,0,2270
300,1,0,0,0,0,220,4,5,3,14,0,1,1,14050
1557,0,1,0,0,0,47,1,1,0,3,0,1,0,1150
5101,0,0,0,0,1,72,2,2,1,4,0,1,0,2070
383,1,0,0,0,0,60,2,2,1,11,0,1,0,4647
9148,0,0,1,0,0,110,3,1,0,1,0,1,0,2900
8059,1,0,0,0,0,150,3,2,2,16,0,1,0,6700
7668,0,1,0,0,0,300,3,5,3,1,1,1,0,5500
4859,1,0,0,0,0,240,3,4,3,8,0,1,0,9900
3182,0,0,1,0,0,40,1,1,0,2,0,1,0,1490
1440,1,0,0,0,0,298,5,3,3,1,1,1,0,8000
8197,0,0,0,0,1,55,2,1,1,1,0,1,0,1040
5675,0,1,0,0,0,50,1,1,0,1,1,1,0,1053
7046,0,0,0,1,0,46,1,1,1,4,0,0,0,1495
947,0,1,0,0,0,68,3,2,1,10,0,1,0,2200
2391,1,0,0,0,0,130,3,3,2,1,1,1,0,3100
5500,1,0,0,0,0,46,1,1,0,3,0,1,0,1700
8132,0,0,0,1,0,180,3,4,4,1,1,1,0,3230
10105,0,0,0,0,1,30,1,1,1,1,0,0,0,950
2722,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
1933,1,0,0,0,0,78,2,1,1,7,0,1,0,2645
2353,1,0,0,0,0,160,2,3,3,1,1,1,0,7500
7660,0,1,0,0,0,56,2,1,0,4,0,1,0,937
3238,1,0,0,0,0,96,3,2,1,12,0,1,0,4172
3142,1,0,0,0,0,248,3,4,3,2,0,1,0,9625
4165,1,0,0,0,0,96,3,1,1,5,0,1,1,4722
9513,0,0,1,0,0,70,2,2,0,2,0,1,0,3090
8865,0,0,0,0,1,40,1,1,1,1,0,0,0,860
3809,0,0,0,1,0,35,1,1,0,8,0,1,0,980
10138,1,0,0,0,0,20,1,1,0,1,1,1,1,2402
8028,0,0,0,1,0,72,2,1,2,16,0,1,0,1930
9529,0,0,1,0,0,25,1,1,0,2,0,0,1,1800
6784,1,0,0,0,0,12,1,1,0,1,1,0,0,950
8375,1,0,0,0,0,20,1,1,0,1,1,0,0,990
4156,0,0,1,0,0,84,3,3,1,12,0,1,1,5360
4174,0,0,1,0,0,180,6,3,2,1,1,1,0,3800
797,1,0,0,0,0,70,2,1,1,15,0,1,0,2249
2417,1,0,0,0,0,16,1,1,0,1,0,0,0,870
9198,1,0,0,0,0,55,2,2,1,21,0,1,0,2480
6141,1,0,0,0,0,70,1,1,2,9,0,1,1,9150
786,0,1,0,0,0,62,2,1,1,7,0,0,0,2105
8125,0,0,0,0,1,70,3,2,1,2,0,1,0,1530
6792,1,0,0,0,0,390,4,5,4,1,1,1,1,11500
3160,0,1,0,0,0,60,2,1,1,7,0,1,0,2220
7206,1,0,0,0,0,71,2,1,1,8,0,1,0,2940
123,1,0,0,0,0,94,3,2,2,1,0,1,0,4907
10116,1,0,0,0,0,117,3,2,2,10,0,1,1,3270
7979,0,0,1,0,0,75,3,1,0,3,0,1,0,2345
2173,1,0,0,0,0,145,2,2,1,1,0,1,1,5463
2170,0,0,1,0,0,120,3,2,1,8,0,1,0,5020
7917,1,0,0,0,0,75,2,3,2,5,0,1,0,2899
4011,1,0,0,0,0,130,2,2,2,1,1,0,0,2700
9942,0,0,0,0,1,200,3,3,1,2,0,1,0,2100
4342,1,0,0,0,0,161,2,2,3,3,0,1,0,7300
911,0,0,0,1,0,75,3,1,1,1,0,0,0,12296
6271,1,0,0,0,0,70,1,1,1,10,0,1,1,4059
8547,0,0,1,0,0,120,3,2,1,2,0,1,1,6500
2310,1,0,0,0,0,700,4,7,8,1,1,1,1,15000
10330,1,0,0,0,0,45,1,1,1,1,0,0,1,8520
3636,0,0,1,0,0,170,4,3,2,5,0,1,0,11300
1258,1,0,0,0,0,41,1,1,1,14,0,0,0,3707
6594,0,1,0,0,0,180,3,2,3,2,0,1,1,5100
4460,0,0,1,0,0,95,2,3,2,6,0,1,0,3300
6135,1,0,0,0,0,30,1,1,0,1,1,0,0,650
7601,0,0,1,0,0,90,2,2,0,10,0,1,1,5400
1179,0,0,1,0,0,77,2,2,1,1,0,1,0,4150
4654,1,0,0,0,0,48,1,1,0,5,0,1,0,2140
6220,1,0,0,0,0,308,4,4,3,1,0,1,0,19780
3652,0,0,0,0,1,120,3,3,1,2,0,1,0,2200
443,0,0,0,0,1,312,4,3,3,1,0,1,0,3798
3417,1,0,0,0,0,16,1,1,0,1,0,0,0,850
1400,1,0,0,0,0,40,1,1,0,1,0,1,1,2440
9350,1,0,0,0,0,124,3,1,0,8,0,0,0,2400
8233,1,0,0,0,0,35,1,1,0,6,0,1,1,2080
1458,1,0,0,0,0,45,1,1,1,1,0,0,1,8520
10008,1,0,0,0,0,45,1,1,0,1,0,0,0,1100
5746,0,0,0,1,0,78,3,2,2,3,0,1,0,2295
10629,0,0,0,1,0,83,2,2,2,1,0,1,1,4500
1055,0,1,0,0,0,18,1,1,0,16,0,1,0,1180
8119,0,1,0,0,0,111,2,2,0,15,0,1,0,2462
7657,1,0,0,0,0,165,3,2,3,7,0,1,0,5474
3277,1,0,0,0,0,380,4,5,4,4,0,1,0,12000
1464,1,0,0,0,0,100,2,2,1,6,0,1,0,5050
3701,1,0,0,0,0,380,4,3,3,11,0,1,0,9300
3761,0,0,0,0,1,55,2,1,1,1,0,0,0,1030
930,0,0,1,0,0,75,2,1,0,4,0,1,0,1640
5513,1,0,0,0,0,80,3,3,2,1,0,0,0,3980
6471,0,1,0,0,0,38,1,1,0,1,0,1,0,970
8989,0,0,1,0,0,77,2,2,0,4,0,1,0,2650
1830,0,1,0,0,0,28,1,1,0,4,0,1,0,900
2930,1,0,0,0,0,40,1,1,0,1,1,0,0,900
7978,1,0,0,0,0,118,3,2,2,4,0,1,0,10470
6541,1,0,0,0,0,236,4,3,3,13,0,1,0,4670
4223,1,0,0,0,0,50,1,1,1,13,0,1,0,2730
3548,0,0,0,1,0,260,4,3,4,1,1,1,1,6430
5600,0,0,1,0,0,70,2,2,1,6,0,1,0,2395
10278,0,1,0,0,0,45,1,1,1,9,0,0,1,4380
8307,1,0,0,0,0,500,8,5,2,1,1,1,0,11000
8726,0,0,0,1,0,119,3,2,2,7,0,1,0,2850
2012,0,0,1,0,0,64,2,1,1,2,0,1,0,3500
914,1,0,0,0,0,117,3,3,2,1,1,1,0,2700
7615,0,0,0,1,0,20,1,1,0,1,0,0,0,1140
8822,1,0,0,0,0,386,4,6,4,1,1,1,0,10950
8271,1,0,0,0,0,185,4,4,4,8,0,1,0,10000
3221,1,0,0,0,0,182,3,5,3,10,0,1,0,8500
2607,1,0,0,0,0,51,1,1,0,1,0,1,1,3135
3266,1,0,0,0,0,50,2,1,0,1,1,0,0,1200
4930,0,0,0,0,1,135,4,2,2,2,0,1,0,4750
9264,0,0,1,0,0,100,2,2,1,4,0,1,0,2460
6567,1,0,0,0,0,193,2,4,4,7,0,1,0,14948
8729,1,0,0,0,0,118,3,2,1,4,0,1,1,7800
6,0,0,1,0,0,72,2,1,0,7,0,1,0,2640
2982,0,0,0,0,1,73,3,1,1,3,0,1,0,2107
6586,0,0,1,0,0,75,3,2,0,8,0,1,0,2415
3363,0,0,1,0,0,55,1,1,1,8,0,1,0,1500
4776,1,0,0,0,0,172,3,4,3,1,0,1,0,9596
1944,1,0,0,0,0,100,2,1,0,1,1,1,0,2300
8377,0,0,1,0,0,30,1,1,0,8,0,0,0,1766
5501,0,0,1,0,0,185,3,2,2,2,0,0,0,7760
1636,0,0,0,1,0,660,5,5,4,1,1,1,0,6400
1142,0,1,0,0,0,60,3,2,1,3,0,1,0,2500
2042,0,0,0,0,1,85,2,1,1,1,0,1,0,1230
6818,0,0,1,0,0,93,2,1,1,7,0,1,1,6700
6706,0,0,0,1,0,63,2,1,0,1,1,1,0,1250
7246,1,0,0,0,0,49,1,1,1,18,0,0,1,6000
360,1,0,0,0,0,75,2,2,2,7,0,0,1,8200
2071,1,0,0,0,0,150,4,2,3,2,0,1,0,10407
3136,1,0,0,0,0,350,5,5,4,1,1,1,0,3000
5162,1,0,0,0,0,80,4,4,3,5,0,1,0,9450
6994,1,0,0,0,0,93,3,3,2,5,0,1,1,5403
3245,0,1,0,0,0,44,1,1,1,9,0,1,0,1450
5277,1,0,0,0,0,28,1,1,0,5,0,1,1,2019
2243,1,0,0,0,0,85,2,2,0,1,1,1,0,1700
1475,1,0,0,0,0,69,3,1,1,1,0,1,0,1612
9605,1,0,0,0,0,53,2,1,1,8,0,1,0,1650
1890,0,0,0,0,1,72,2,1,2,4,0,0,0,1495
3437,0,0,0,1,0,86,3,2,2,3,0,1,0,2760
3261,0,1,0,0,0,220,4,5,2,1,1,1,0,7000
5151,1,0,0,0,0,100,3,2,1,1,1,1,0,3500
3707,0,0,1,0,0,230,3,3,0,9,0,1,0,9150
2022,0,0,1,0,0,29,1,1,0,2,0,1,0,1984
4022,0,0,0,0,1,31,1,1,1,3,0,0,0,1010
9451,0,0,1,0,0,100,3,2,1,2,0,1,0,5490
9020,1,0,0,0,0,103,3,2,1,1,1,1,0,4200
3502,1,0,0,0,0,370,4,4,3,1,1,1,0,7900
2659,1,0,0,0,0,120,4,2,2,11,0,1,0,5630
9033,1,0,0,0,0,82,3,1,1,8,0,0,0,2209
7925,1,0,0,0,0,80,3,1,1,7,0,1,0,3378
1131,1,0,0,0,0,24,1,1,0,1,1,0,0,870
5559,0,0,1,0,0,100,3,2,2,8,0,1,1,2729
8327,0,1,0,0,0,339,3,5,4,11,0,1,1,17000
1820,1,0,0,0,0,360,4,4,2,4,0,1,0,14390
7465,1,0,0,0,0,35,1,1,1,5,0,0,1,1670
8427,0,0,0,0,1,72,2,3,0,1,0,1,1,3226
9644,0,0,0,0,1,88,2,3,2,8,0,0,0,1750
8756,0,0,1,0,0,90,3,1,0,18,0,1,1,2740
7068,1,0,0,0,0,150,3,4,3,1,1,1,1,4600
4320,1,0,0,0,0,240,3,4,4,10,0,0,0,6700
10273,0,0,0,1,0,65,2,1,2,2,0,1,0,1585
4146,0,0,0,0,1,400,4,5,3,10,0,1,0,11695
4671,1,0,0,0,0,480,4,5,3,1,1,1,0,15000
1237,1,0,0,0,0,71,1,1,0,1,0,1,0,2161
5478,0,0,1,0,0,32,1,1,1,5,0,0,0,1365
7133,0,0,0,1,0,56,2,1,1,1,0,1,0,1105
10515,0,0,0,1,0,26,1,1,0,2,0,1,0,910
7482,0,0,0,0,1,300,3,4,2,1,1,0,0,7000
1857,1,0,0,0,0,54,2,1,0,2,0,0,0,2271
2283,1,0,0,0,0,56,2,2,1,4,0,1,0,2500
9301,0,0,0,1,0,110,3,3,2,1,1,1,0,3760
9969,0,0,0,1,0,73,3,1,1,4,0,1,0,1158
4095,0,0,1,0,0,88,3,2,1,11,0,1,0,2560
8116,1,0,0,0,0,45,1,1,0,11,0,1,0,1775
5202,0,0,0,1,0,66,1,1,1,2,0,1,1,5900
6404,0,0,1,0,0,70,2,1,0,2,0,1,1,2250
10613,1,0,0,0,0,300,6,7,5,1,1,0,0,8000
3423,0,0,0,1,0,83,2,3,1,7,0,1,0,2600
9915,1,0,0,0,0,160,3,4,2,3,0,1,0,10962
387,0,0,0,1,0,87,4,2,2,4,0,1,0,2384
9138,1,0,0,0,0,200,3,3,3,3,0,1,0,7952
1629,0,0,1,0,0,196,3,4,1,11,0,1,0,7000
3587,1,0,0,0,0,49,2,1,1,6,0,1,1,2200
4726,0,0,0,1,0,140,3,2,1,5,0,1,0,2980
2715,0,0,1,0,0,20,1,1,0,11,0,0,1,1650
2502,1,0,0,0,0,72,2,2,0,10,0,1,0,2320
9012,1,0,0,0,0,330,1,3,8,1,1,1,0,3147
9970,0,0,0,0,1,114,2,2,1,3,0,1,0,2450
5661,1,0,0,0,0,190,3,3,1,1,0,1,0,11000
7722,1,0,0,0,0,182,3,2,3,12,0,1,0,14307
9307,0,0,0,0,1,65,3,2,2,2,0,1,0,1093
6859,1,0,0,0,0,40,1,1,1,3,0,1,1,3999
3191,1,0,0,0,0,70,1,1,0,1,1,0,0,1086
10658,1,0,0,0,0,39,1,1,1,5,0,1,1,2250
4307,0,1,0,0,0,115,2,2,1,1,0,1,0,2147
910,0,0,0,0,1,40,1,1,1,2,0,0,1,970
5387,1,0,0,0,0,140,4,4,2,3,0,1,0,3770
1997,1,0,0,0,0,80,3,2,1,6,0,1,0,2640
1867,0,0,0,1,0,54,2,1,2,6,0,1,0,1500
1843,1,0,0,0,0,280,3,3,4,1,1,1,0,6520
2498,0,0,0,0,1,22,1,1,1,1,0,0,1,1500
201,0,1,0,0,0,39,1,1,0,7,0,1,0,1200
8610,0,0,0,1,0,70,2,3,1,7,0,1,0,3200
3870,0,0,0,0,1,110,2,3,0,2,0,1,0,3500
5056,1,0,0,0,0,440,4,3,2,3,0,1,0,12200
5891,0,1,0,0,0,274,3,2,2,1,0,1,0,2800
4008,0,0,1,0,0,405,4,3,2,1,0,1,1,18032
10584,0,0,0,1,0,50,1,1,1,16,0,1,0,1423
2703,1,0,0,0,0,84,3,2,1,3,0,0,1,2916
3451,0,0,0,1,0,45,1,1,0,1,0,1,0,770
332,0,0,0,0,1,19,1,1,0,5,0,1,0,1720
3810,1,0,0,0,0,320,3,5,3,1,1,1,0,9000
9589,0,0,1,0,0,250,2,3,2,1,1,1,0,3500
8844,0,0,0,1,0,350,4,3,4,1,1,0,0,6500
936,1,0,0,0,0,42,1,1,0,6,0,1,0,2940
2460,0,0,0,0,1,52,2,1,1,1,0,1,0,1160
1775,1,0,0,0,0,71,2,1,0,3,0,1,1,1653
7964,0,0,1,0,0,60,1,1,1,12,0,0,1,4262
6631,0,0,1,0,0,250,3,2,2,1,1,1,0,12000
8453,0,1,0,0,0,215,3,4,2,1,0,1,0,5500
8654,0,0,1,0,0,47,2,2,0,5,0,1,1,5200
2687,0,0,0,0,1,70,2,1,2,4,0,1,0,1070
9786,0,0,0,1,0,238,4,5,4,10,0,1,1,6800
990,0,0,1,0,0,500,5,5,1,1,1,1,0,7900
8085,1,0,0,0,0,67,2,1,1,13,0,0,0,2426
9122,0,1,0,0,0,48,1,1,0,4,0,1,1,1550
9411,1,0,0,0,0,25,1,1,0,1,1,1,0,1220
6997,1,0,0,0,0,326,3,4,5,12,0,1,1,18600
9141,0,0,0,0,1,360,6,2,0,1,1,1,0,6001
5808,1,0,0,0,0,244,3,4,2,1,1,1,0,4500
9345,1,0,0,0,0,95,2,2,0,1,0,1,1,2171
9305,1,0,0,0,0,115,3,2,1,1,1,0,0,10000
6577,0,1,0,0,0,204,4,4,2,1,1,1,0,3440
3054,0,0,0,0,1,120,4,3,2,2,0,1,0,3250
9239,0,0,0,0,1,115,3,3,3,4,0,1,0,3755
5464,1,0,0,0,0,131,3,2,1,14,0,1,0,5885
173,1,0,0,0,0,60,2,2,2,2,0,1,0,5570
4956,1,0,0,0,0,50,2,1,0,1,1,0,0,1100
7324,1,0,0,0,0,280,4,5,4,18,0,0,0,15600
4617,0,0,0,0,1,520,5,5,2,15,0,0,0,16870
7624,0,0,1,0,0,180,4,3,1,8,0,0,1,15750
3323,0,0,0,0,1,50,2,1,1,4,0,1,0,845
8123,1,0,0,0,0,260,3,4,2,1,1,1,0,7609
6249,1,0,0,0,0,310,3,3,2,16,0,0,0,17720
6748,1,0,0,0,0,155,2,1,1,2,0,1,0,6200
3374,1,0,0,0,0,60,2,2,1,1,0,1,0,2460
6050,0,0,0,1,0,120,3,2,3,1,1,1,0,2200
3313,0,1,0,0,0,62,2,2,2,3,0,1,0,2140
8358,1,0,0,0,0,350,3,4,5,1,1,1,0,5500
3341,0,0,0,0,1,65,2,2,0,3,0,1,0,1410
1133,0,0,0,0,1,83,3,2,2,1,0,1,0,1450
10028,0,0,0,1,0,55,2,1,1,1,0,1,0,1110
9431,0,1,0,0,0,28,1,1,0,4,0,1,0,700
4553,1,0,0,0,0,16,1,1,0,1,0,0,0,850
4681,0,0,0,0,1,200,4,3,2,1,1,1,0,14500
3405,1,0,0,0,0,162,2,3,3,3,0,0,1,17200
18,0,0,1,0,0,56,2,1,0,8,0,1,0,2020
3693,1,0,0,0,0,94,3,2,2,12,0,0,0,8196
9257,1,0,0,0,0,189,4,4,4,12,0,1,0,14326
4098,1,0,0,0,0,110,3,4,3,3,0,1,0,5246
3630,0,0,0,0,1,210,3,4,3,5,0,0,1,11817
9486,1,0,0,0,0,80,3,2,3,1,0,1,0,2765
2175,0,0,1,0,0,85,2,2,1,2,0,1,1,11700
1357,1,0,0,0,0,190,2,2,4,1,1,1,0,4200
5004,0,0,0,0,1,240,4,5,3,4,0,1,0,4412
7830,1,0,0,0,0,212,4,3,2,17,0,1,0,16635
10462,1,0,0,0,0,50,1,1,0,1,1,1,0,1200
6925,0,0,0,0,1,70,3,1,1,3,0,1,0,990
5825,0,0,1,0,0,75,2,2,1,8,0,1,0,3400
10162,0,1,0,0,0,330,3,4,2,1,1,1,1,9630
5672,1,0,0,0,0,140,3,1,2,1,1,0,0,6140
3114,0,1,0,0,0,70,2,1,0,3,0,0,1,2100
182,1,0,0,0,0,160,3,3,2,5,0,1,1,3150
3644,0,0,0,0,1,190,1,1,1,1,1,0,0,3900
9481,0,0,0,0,1,120,4,3,2,1,0,1,0,3250
1813,1,0,0,0,0,60,1,2,1,9,0,0,1,4644
856,0,1,0,0,0,148,2,1,2,3,0,1,0,2035
7700,1,0,0,0,0,65,2,1,1,1,0,1,0,2900
9019,1,0,0,0,0,74,2,2,2,8,0,0,0,4170
4914,0,0,0,0,1,68,3,2,1,2,0,1,0,1050
5670,1,0,0,0,0,442,5,6,6,1,1,1,0,7500
9132,1,0,0,0,0,25,1,1,1,4,0,0,1,4519
1801,1,0,0,0,0,135,3,2,1,4,0,1,0,4668
9897,1,0,0,0,0,126,3,2,2,5,0,1,0,4550
2430,0,0,0,1,0,77,2,2,1,9,0,1,0,1925
5484,1,0,0,0,0,35,1,1,0,1,0,0,0,1555
6764,1,0,0,0,0,74,2,3,2,24,0,1,0,3650
10518,0,0,1,0,0,60,1,1,1,7,0,0,1,3203
8922,1,0,0,0,0,21,1,1,0,2,0,1,0,3200
1969,1,0,0,0,0,50,1,1,1,25,0,0,1,4407
8915,0,0,1,0,0,50,2,1,0,1,1,1,0,1170
8736,1,0,0,0,0,57,1,1,0,7,0,1,1,6300
8513,1,0,0,0,0,99,2,1,1,14,0,1,0,2600
