São Paulo,Porto Alegre,Rio de Janeiro,Campinas,Belo Horizonte,area,rooms,bathroom,parking spaces,floor,isHouse,animal,furniture,y con + alu
0,1,0,0,0,104,3,2,1,2,0,1,0,4480
1,0,0,0,0,200,3,4,3,8,0,1,0,8480
0,1,0,0,0,50,1,1,1,4,0,1,0,1610
0,0,0,0,1,88,3,1,1,2,0,1,0,1539
0,0,1,0,0,90,2,2,1,9,0,1,1,3355
1,0,0,0,0,225,2,2,3,1,1,1,0,4800
0,1,0,0,0,180,3,3,1,12,0,1,0,3500
0,0,0,0,1,784,5,6,8,1,1,1,1,12000
1,0,0,0,0,92,3,3,1,3,0,1,1,5000
1,0,0,0,0,170,3,3,3,7,0,1,0,5450
0,0,1,0,0,400,3,4,2,12,0,1,0,18800
0,0,1,0,0,40,1,1,0,2,0,1,1,3400
1,0,0,0,0,85,2,2,0,5,0,1,0,3300
1,0,0,0,0,40,1,1,1,13,0,0,1,3330
1,0,0,0,0,280,4,6,3,8,0,1,0,9300
0,0,1,0,0,98,3,2,0,13,0,1,0,4430
1,0,0,0,0,70,2,1,0,1,1,0,0,1300
1,0,0,0,0,660,4,6,4,1,1,1,0,6500
0,0,0,0,1,449,5,7,4,1,1,1,0,15000
1,0,0,0,0,306,4,3,4,12,0,0,0,8771
1,0,0,0,0,150,3,2,2,1,1,1,0,2500
1,0,0,0,0,80,3,2,2,19,0,1,0,2990
1,0,0,0,0,22,1,1,0,25,0,1,0,2485
0,1,0,0,0,82,3,2,1,3,0,1,0,2470
1,0,0,0,0,119,3,3,1,4,0,0,1,4870
1,0,0,0,0,113,1,1,2,9,0,1,1,7050
0,1,0,0,0,46,2,1,0,1,0,1,0,984
1,0,0,0,0,138,3,1,0,1,1,1,0,3500
1,0,0,0,0,75,2,3,2,5,0,1,0,2899
1,0,0,0,0,98,3,2,1,5,0,1,1,3920
0,0,1,0,0,25,1,1,0,3,0,0,0,1926
0,0,0,0,1,202,3,2,2,1,1,0,0,3000
0,0,0,1,0,326,3,3,4,1,1,1,0,5070
1,0,0,0,0,49,2,1,1,17,0,0,1,1855
1,0,0,0,0,52,1,1,1,11,0,1,0,3230
0,0,0,0,1,258,4,4,3,1,0,1,0,4500
1,0,0,0,0,80,3,1,1,7,0,1,0,3378
1,0,0,0,0,100,3,3,0,5,0,1,0,7150
0,1,0,0,0,87,2,1,0,4,0,1,1,2650
0,1,0,0,0,42,2,1,0,1,1,1,0,858
0,0,1,0,0,82,4,3,1,10,0,1,0,5720
1,0,0,0,0,200,2,1,1,1,1,1,0,2450
1,0,0,0,0,60,2,1,0,1,0,1,0,3190
1,0,0,0,0,250,3,4,4,2,0,0,1,13200
0,0,1,0,0,60,1,1,1,15,0,1,1,5900
1,0,0,0,0,70,2,2,1,2,0,1,0,2665
1,0,0,0,0,79,2,2,1,3,0,1,1,4894
1,0,0,0,0,220,3,4,2,1,1,1,0,4800
0,1,0,0,0,38,1,1,0,11,0,0,0,1390
1,0,0,0,0,310,5,4,5,3,0,1,0,7064
1,0,0,0,0,87,2,2,2,12,0,1,0,3950
1,0,0,0,0,236,4,5,7,4,0,1,1,13800
1,0,0,0,0,113,2,3,2,10,0,1,0,14900
1,0,0,0,0,45,2,1,0,2,0,0,0,1850
1,0,0,0,0,144,4,2,0,1,1,0,0,3200
0,0,1,0,0,24,1,1,0,10,0,1,0,1999
0,1,0,0,0,94,3,2,1,7,0,1,0,4188
0,1,0,0,0,27,1,1,0,2,0,0,1,1700
1,0,0,0,0,210,3,4,3,5,0,1,1,14045
0,0,0,0,1,180,3,2,2,1,1,1,0,2000
0,1,0,0,0,25,1,1,0,4,0,1,0,1115
0,0,0,0,1,100,3,1,2,2,0,1,0,1700
1,0,0,0,0,180,3,1,1,18,0,1,0,10800
0,0,1,0,0,46,2,1,0,1,0,1,0,1752
1,0,0,0,0,352,4,4,4,1,1,0,1,8600
1,0,0,0,0,360,3,5,5,3,0,1,1,13980
1,0,0,0,0,33,1,1,0,18,0,1,1,1650
0,0,1,0,0,125,4,2,2,1,0,0,0,6176
1,0,0,0,0,360,4,5,5,1,1,1,1,9600
1,0,0,0,0,416,3,5,4,15,0,1,0,15300
1,0,0,0,0,400,3,4,5,1,1,1,1,9500
1,0,0,0,0,43,2,1,1,1,1,1,0,2180
0,0,1,0,0,180,4,2,1,2,0,1,1,7955
1,0,0,0,0,100,3,1,0,1,0,1,0,3130
1,0,0,0,0,31,1,1,1,3,0,0,1,3990
0,0,1,0,0,60,1,1,1,12,0,0,1,4262
1,0,0,0,0,165,3,4,3,7,0,1,0,5960
0,0,1,0,0,250,5,2,5,1,1,1,0,4675
1,0,0,0,0,190,3,3,2,10,0,1,0,6700
1,0,0,0,0,276,3,3,0,14,0,0,1,14308
0,0,1,0,0,140,3,2,2,3,0,1,0,7400
0,1,0,0,0,70,1,1,1,8,0,0,1,1700
1,0,0,0,0,300,4,7,3,1,1,0,1,7000
1,0,0,0,0,70,2,1,0,5,0,1,0,2482
0,0,0,1,0,85,2,2,1,3,0,1,0,1910
0,0,1,0,0,75,2,1,0,1,1,0,0,2000
0,0,1,0,0,120,3,1,0,3,0,0,1,4550
0,0,1,0,0,92,2,2,0,2,0,1,1,3700
0,0,1,0,0,98,2,1,0,11,0,1,0,2887
1,0,0,0,0,118,3,2,2,4,0,1,0,10470
0,0,1,0,0,75,3,1,0,3,0,1,0,2345
0,1,0,0,0,75,2,2,1,2,0,1,0,2396
1,0,0,0,0,315,4,5,5,20,0,0,0,6500
1,0,0,0,0,55,2,1,1,2,0,1,0,1280
1,0,0,0,0,132,3,2,1,11,0,1,0,4427
1,0,0,0,0,100,2,1,1,1,1,1,0,2700
1,0,0,0,0,252,3,4,1,1,1,1,0,12000
1,0,0,0,0,65,2,1,0,4,0,1,0,2711
1,0,0,0,0,20,1,1,0,3,0,1,1,2402
0,0,0,1,0,150,3,4,2,9,0,1,0,4600
1,0,0,0,0,500,5,5,8,1,0,1,0,9800
0,1,0,0,0,27,1,1,0,8,0,0,1,1360
1,0,0,0,0,500,3,4,7,1,1,0,0,9300
1,0,0,0,0,40,1,1,0,2,0,1,0,1270
0,0,0,0,1,45,1,1,1,6,0,1,0,3708
0,0,1,0,0,86,2,2,2,3,0,1,1,2085
1,0,0,0,0,200,3,3,0,1,1,1,0,5000
0,1,0,0,0,49,1,1,0,1,0,1,0,1040
1,0,0,0,0,115,2,2,1,2,0,1,0,6255
0,0,0,0,1,50,2,1,0,1,1,0,0,644
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
0,0,0,1,0,55,2,1,1,10,0,1,0,1299
0,0,1,0,0,78,2,1,1,6,0,1,0,1607
1,0,0,0,0,127,4,3,0,11,0,0,0,6454
1,0,0,0,0,450,3,4,2,3,0,1,0,19187
1,0,0,0,0,132,3,1,2,7,0,0,1,8920
1,0,0,0,0,62,2,2,1,7,0,1,1,4020
0,0,0,0,1,300,5,3,1,1,1,1,0,3770
0,0,1,0,0,195,4,1,0,1,1,1,0,2990
0,0,0,1,0,45,2,1,0,2,0,0,0,1250
0,0,1,0,0,52,1,1,0,1,0,0,1,2700
1,0,0,0,0,46,2,1,1,8,0,1,0,1689
0,0,0,0,1,179,3,3,0,10,0,1,0,3450
0,0,1,0,0,60,1,1,0,9,0,1,0,3749
1,0,0,0,0,45,1,1,0,4,0,1,0,1000
0,0,0,0,1,200,4,3,2,1,1,1,0,3400
0,0,1,0,0,15,1,1,0,1,1,1,0,700
0,0,0,0,1,30,1,1,0,1,0,0,0,650
0,0,0,0,1,100,3,3,1,3,0,0,0,2020
0,0,1,0,0,120,3,3,0,5,0,1,1,6100
1,0,0,0,0,105,2,3,2,6,0,1,0,5050
1,0,0,0,0,97,2,3,2,11,0,1,1,3360
0,0,1,0,0,140,3,2,1,7,0,1,0,5600
1,0,0,0,0,90,3,3,2,1,0,1,0,3500
1,0,0,0,0,50,1,1,0,7,0,1,0,2588
0,0,0,0,1,330,5,4,2,1,1,1,0,8000
1,0,0,0,0,367,3,5,3,10,0,1,1,9400
1,0,0,0,0,75,3,2,1,10,0,1,0,4900
0,1,0,0,0,63,2,1,0,3,0,1,1,1600
0,0,0,1,0,72,2,1,2,16,0,1,0,1930
0,0,0,1,0,52,2,1,1,4,0,1,1,2120
1,0,0,0,0,57,2,2,1,10,0,0,0,3170
1,0,0,0,0,200,3,3,1,11,0,0,0,7000
0,0,1,0,0,64,3,2,0,10,0,1,0,2000
1,0,0,0,0,211,3,2,2,6,0,1,0,13800
0,0,0,1,0,164,3,2,2,1,1,1,0,2100
1,0,0,0,0,240,3,3,2,1,1,1,0,4500
0,0,0,1,0,64,2,1,1,10,0,1,0,1360
1,0,0,0,0,89,2,3,1,1,1,1,1,6060
0,0,0,1,0,120,3,3,2,4,0,0,0,2250
1,0,0,0,0,69,2,2,1,11,0,0,1,5100
1,0,0,0,0,140,3,4,2,2,0,1,0,3900
1,0,0,0,0,103,2,1,0,1,1,1,0,1300
1,0,0,0,0,82,2,2,0,15,0,0,0,3480
1,0,0,0,0,30,1,1,0,4,0,1,0,2000
0,0,0,1,0,60,2,1,1,16,0,0,0,1700
1,0,0,0,0,162,3,2,2,7,0,1,1,9250
1,0,0,0,0,59,2,1,1,8,0,1,0,3000
1,0,0,0,0,230,3,3,3,6,0,0,0,12600
1,0,0,0,0,110,3,2,1,14,0,0,0,5450
0,0,0,1,0,210,3,3,3,7,0,1,0,4200
1,0,0,0,0,218,3,2,2,6,0,0,0,9800
0,0,0,1,0,50,1,1,1,2,0,0,0,2318
0,0,0,0,1,115,3,3,2,6,0,1,0,2620
1,0,0,0,0,100,2,2,0,1,0,1,0,2900
1,0,0,0,0,230,3,4,4,6,0,1,0,7100
0,0,1,0,0,25,1,1,0,1,1,1,0,750
1,0,0,0,0,280,3,4,2,1,1,0,1,17000
1,0,0,0,0,390,3,4,4,10,0,0,0,11710
1,0,0,0,0,60,2,2,2,20,0,1,0,3322
1,0,0,0,0,150,3,2,2,16,0,1,0,6700
0,0,1,0,0,60,2,1,1,8,0,0,0,1560
1,0,0,0,0,22,1,1,0,1,1,0,0,1330
0,0,1,0,0,30,1,1,1,2,0,1,0,1420
1,0,0,0,0,49,2,2,1,8,0,1,0,2050
1,0,0,0,0,230,3,4,3,7,0,1,0,8200
0,0,1,0,0,200,3,4,2,11,0,1,1,10100
0,0,0,0,1,167,4,4,3,5,0,1,0,6600
0,0,0,0,1,420,4,6,5,14,0,0,0,17000
0,1,0,0,0,98,2,1,0,3,0,1,1,2277
0,0,0,0,1,80,3,1,1,12,0,1,0,1854
0,0,0,1,0,30,1,1,0,15,0,1,0,780
1,0,0,0,0,296,4,5,5,4,0,1,1,17200
0,0,1,0,0,70,2,1,0,3,0,0,0,1900
0,0,1,0,0,160,2,2,2,1,0,1,1,9900
1,0,0,0,0,73,2,2,1,11,0,1,0,1950
0,0,1,0,0,15,1,1,0,1,1,1,0,750
1,0,0,0,0,174,3,1,1,1,1,1,0,3300
0,1,0,0,0,54,1,1,1,6,0,1,0,1650
1,0,0,0,0,50,1,1,1,10,0,0,1,10100
1,0,0,0,0,240,3,3,3,8,0,1,0,13499
0,0,0,0,1,260,4,4,2,1,1,1,0,15000
1,0,0,0,0,210,3,4,4,2,0,0,0,8365
1,0,0,0,0,119,3,4,3,14,0,1,0,4480
0,0,0,0,1,150,3,1,3,1,1,1,0,3500
1,0,0,0,0,750,4,7,8,1,1,1,1,15000
1,0,0,0,0,67,2,1,1,13,0,0,0,2426
0,0,1,0,0,50,1,1,0,1,0,1,0,2068
0,0,1,0,0,36,1,1,0,5,0,1,0,2987
1,0,0,0,0,120,3,2,2,5,0,1,0,3400
0,1,0,0,0,65,3,1,1,1,0,1,0,1250
0,0,0,0,1,240,4,4,2,3,0,1,1,8590
1,0,0,0,0,93,2,2,2,3,0,1,0,4300
0,1,0,0,0,35,1,1,0,1,0,1,0,1290
1,0,0,0,0,51,2,1,1,9,0,0,0,2650
1,0,0,0,0,85,2,2,1,14,0,1,0,4009
0,0,0,1,0,57,1,2,1,12,0,1,0,3352
0,0,0,1,0,50,1,1,0,8,0,1,0,850
1,0,0,0,0,75,2,1,0,1,1,1,0,1500
1,0,0,0,0,161,3,3,3,17,0,1,0,12700
0,0,0,1,0,210,4,4,3,7,0,0,0,5564
1,0,0,0,0,350,3,2,4,1,1,1,0,12500
0,1,0,0,0,112,3,3,2,1,0,1,0,4000
0,0,0,1,0,78,3,2,2,3,0,1,1,2655
1,0,0,0,0,54,2,2,1,6,0,1,0,3754
0,0,0,1,0,25,1,1,0,3,0,0,0,1220
1,0,0,0,0,62,2,2,0,3,0,0,0,2600
1,0,0,0,0,117,2,2,1,11,0,0,1,7760
1,0,0,0,0,120,4,2,2,1,1,1,0,3500
0,0,0,1,0,113,3,2,2,11,0,1,0,2150
1,0,0,0,0,65,2,1,1,3,0,1,0,3006
0,0,0,1,0,70,2,1,1,1,1,0,0,1441
0,1,0,0,0,67,3,2,2,7,0,1,0,2400
1,0,0,0,0,651,7,7,8,1,1,1,0,8500
1,0,0,0,0,180,3,1,5,1,1,1,0,6500
1,0,0,0,0,30,1,1,0,1,1,1,0,1000
1,0,0,0,0,100,3,3,3,5,0,1,0,4500
1,0,0,0,0,45,1,1,0,11,0,1,0,1775
1,0,0,0,0,400,4,4,4,1,1,1,0,8500
1,0,0,0,0,100,3,1,0,1,0,1,0,2200
0,1,0,0,0,111,2,2,0,15,0,1,0,2462
0,0,0,0,1,70,2,2,2,5,0,1,0,2710
0,1,0,0,0,179,3,2,2,1,1,1,1,3700
0,0,1,0,0,140,3,2,2,1,0,1,0,7500
1,0,0,0,0,260,3,4,2,1,1,1,0,7609
0,0,0,0,1,268,4,2,4,1,0,0,0,3975
0,0,0,0,1,70,3,2,1,2,0,1,0,1530
0,0,1,0,0,50,1,1,1,2,0,1,0,2560
0,0,0,0,1,470,5,4,2,1,1,1,0,6000
1,0,0,0,0,142,3,4,3,13,0,1,0,6500
1,0,0,0,0,80,1,2,2,5,0,1,0,6522
1,0,0,0,0,100,3,3,3,1,1,0,0,2500
0,1,0,0,0,47,1,1,1,1,0,0,1,2600
0,0,0,1,0,180,3,4,4,1,1,1,0,3230
0,1,0,0,0,180,4,1,1,1,1,1,0,4481
1,0,0,0,0,72,1,1,1,1,1,0,1,4670
1,0,0,0,0,90,2,2,1,1,1,1,0,2200
0,0,0,1,0,49,1,1,0,3,0,1,0,1000
0,1,0,0,0,282,4,2,4,1,1,1,1,5000
1,0,0,0,0,114,4,4,2,6,0,1,0,3645
1,0,0,0,0,170,3,3,2,8,0,1,0,8800
1,0,0,0,0,200,3,2,3,1,1,1,0,3600
1,0,0,0,0,130,4,4,3,2,0,1,0,4160
0,0,0,0,1,300,3,4,4,1,1,1,0,7500
1,0,0,0,0,40,1,2,1,28,0,0,1,6135
1,0,0,0,0,45,1,1,0,2,0,0,0,900
1,0,0,0,0,245,3,5,4,3,0,1,1,12300
1,0,0,0,0,155,2,3,2,1,1,1,0,4000
0,0,0,0,1,300,3,3,4,1,1,1,0,3500
0,0,0,1,0,438,5,4,0,1,1,1,0,7735
0,0,1,0,0,30,1,1,0,4,0,0,1,2580
1,0,0,0,0,125,2,2,1,1,1,1,1,2800
0,0,0,1,0,76,1,2,0,1,0,1,0,1000
1,0,0,0,0,58,2,2,2,2,0,1,0,2863
1,0,0,0,0,140,3,2,2,1,1,1,0,2600
1,0,0,0,0,49,2,1,1,1,0,1,0,1783
0,1,0,0,0,45,1,1,0,11,0,1,0,1650
1,0,0,0,0,350,4,6,4,1,1,1,0,10000
1,0,0,0,0,35,1,1,0,4,0,1,0,2020
0,0,1,0,0,100,3,1,1,1,1,1,0,2195
0,1,0,0,0,86,2,2,2,3,0,1,0,3950
0,0,0,1,0,58,1,1,1,6,0,1,0,3976
1,0,0,0,0,40,1,1,0,1,1,0,0,780
0,1,0,0,0,62,3,2,1,2,0,1,1,2650
0,0,0,0,1,95,3,2,2,10,0,1,0,2957
1,0,0,0,0,52,1,1,1,11,0,1,0,2830
1,0,0,0,0,80,2,1,0,1,1,1,0,1280
0,0,0,0,1,300,4,4,4,1,1,1,0,6500
1,0,0,0,0,70,2,2,0,6,0,1,0,1960
0,1,0,0,0,130,3,3,1,6,0,1,0,5900
0,0,0,1,0,39,1,1,1,1,0,0,1,1701
0,0,0,0,1,73,2,1,1,11,0,1,1,5100
1,0,0,0,0,68,2,1,1,15,0,1,0,2800
0,0,0,1,0,80,2,1,0,1,1,1,0,1200
1,0,0,0,0,30,1,1,1,15,0,1,0,2060
0,0,1,0,0,450,4,5,1,1,1,1,0,3300
1,0,0,0,0,270,3,4,2,11,0,1,0,18158
1,0,0,0,0,146,3,4,4,15,0,1,0,7510
0,0,1,0,0,100,3,1,0,2,0,1,0,2000
0,0,0,1,0,60,2,1,1,2,0,1,0,1314
1,0,0,0,0,55,2,1,1,7,0,0,0,4284
0,0,1,0,0,140,4,2,1,1,0,0,0,7700
0,0,0,1,0,40,1,1,1,6,0,1,0,1250
0,0,0,0,1,20,1,1,1,1,1,1,1,1100
0,1,0,0,0,30,1,1,0,1,1,0,0,500
1,0,0,0,0,68,2,2,2,12,0,0,0,4900
0,0,0,1,0,35,1,1,1,11,0,1,0,1316
1,0,0,0,0,190,4,4,3,11,0,1,1,8680
1,0,0,0,0,700,4,10,0,1,1,1,0,15000
0,0,1,0,0,45,1,1,0,1,0,1,0,1200
1,0,0,0,0,311,3,6,4,23,0,0,1,14300
0,1,0,0,0,110,2,1,0,1,1,1,0,1070
0,0,0,1,0,330,3,3,2,10,0,0,0,7800
1,0,0,0,0,75,3,1,1,2,0,1,1,2670
0,1,0,0,0,50,1,1,0,2,0,1,1,1900
1,0,0,0,0,460,4,4,6,1,1,1,0,5280
0,1,0,0,0,52,2,1,0,4,0,1,0,1131
1,0,0,0,0,155,3,4,2,14,0,1,0,14500
0,0,0,0,1,55,2,1,1,1,0,1,0,1040
0,0,1,0,0,74,2,1,0,11,0,1,0,3054
1,0,0,0,0,26,1,1,1,3,0,1,1,1798
1,0,0,0,0,80,2,1,0,1,0,1,1,3500
1,0,0,0,0,450,4,5,5,1,1,0,0,12000
0,0,0,1,0,150,2,2,1,1,1,1,0,1060
1,0,0,0,0,135,3,2,2,9,0,1,0,6036
0,0,0,0,1,140,4,3,4,9,0,1,0,4000
0,0,0,1,0,76,3,1,1,2,0,1,0,1780
1,0,0,0,0,450,4,3,6,1,1,1,0,11900
0,0,0,0,1,38,1,1,0,2,0,0,0,1300
1,0,0,0,0,56,2,2,1,4,0,1,0,2500
0,0,1,0,0,30,1,1,0,8,0,0,1,1957
1,0,0,0,0,260,2,2,2,1,1,0,0,3800
0,1,0,0,0,77,3,2,1,2,0,0,0,1544
0,0,1,0,0,290,4,3,1,6,0,1,0,9500
0,0,0,0,1,22,1,1,1,1,0,0,1,1500
0,0,1,0,0,47,2,1,0,4,0,1,0,2078
1,0,0,0,0,80,2,2,1,7,0,1,0,5063
1,0,0,0,0,244,4,3,4,2,0,1,1,7149
0,0,0,1,0,45,1,1,0,9,0,1,0,1470
0,0,0,0,1,85,3,2,2,3,0,0,0,2386
1,0,0,0,0,98,3,2,2,3,0,1,0,3400
1,0,0,0,0,100,2,1,1,1,1,0,0,1450
0,0,1,0,0,120,3,2,0,2,0,1,0,5000
1,0,0,0,0,190,3,2,1,8,0,1,1,6680
1,0,0,0,0,500,4,4,4,1,1,1,0,13400
1,0,0,0,0,105,3,2,2,1,0,1,1,9344
0,0,0,1,0,50,2,1,1,3,0,1,0,1613
1,0,0,0,0,126,4,3,2,4,0,0,0,6000
1,0,0,0,0,74,2,3,1,2,0,1,0,5680
0,0,1,0,0,130,3,3,2,3,0,1,1,9500
1,0,0,0,0,140,2,1,1,6,0,0,1,7500
0,1,0,0,0,160,3,2,2,1,1,1,0,2100
1,0,0,0,0,250,3,4,3,4,0,1,0,17570
0,0,1,0,0,90,2,2,1,4,0,1,0,1990
1,0,0,0,0,35,1,1,0,6,0,1,1,2080
0,0,1,0,0,144,4,2,2,4,0,1,0,5590
0,0,1,0,0,170,3,1,1,10,0,1,1,3080
0,0,1,0,0,65,2,1,1,7,0,1,0,2150
0,1,0,0,0,80,2,1,0,1,1,1,0,990
1,0,0,0,0,20,1,1,0,4,0,0,1,3292
1,0,0,0,0,79,2,2,2,18,0,0,1,6700
1,0,0,0,0,70,2,1,0,1,0,1,0,2448
1,0,0,0,0,30,1,1,0,9,0,0,1,2773
1,0,0,0,0,250,3,5,3,4,0,1,0,10300
0,1,0,0,0,50,1,1,0,2,0,1,1,1230
1,0,0,0,0,116,3,2,2,5,0,1,0,4026
1,0,0,0,0,216,4,3,4,28,0,0,0,6868
1,0,0,0,0,290,3,5,4,8,0,1,1,10580
1,0,0,0,0,300,5,6,6,1,1,1,0,9500
1,0,0,0,0,245,4,3,4,8,0,1,0,9450
0,0,0,0,1,150,4,2,3,18,0,0,1,6200
1,0,0,0,0,130,3,4,2,11,0,0,0,3868
1,0,0,0,0,112,1,2,3,1,1,1,0,2878
1,0,0,0,0,78,2,2,1,8,0,1,0,2266
0,0,1,0,0,15,1,1,0,1,1,1,0,750
1,0,0,0,0,84,2,1,2,11,0,0,1,4800
0,0,1,0,0,23,1,1,0,8,0,0,0,2569
0,0,0,0,1,174,3,1,0,1,1,0,0,5500
1,0,0,0,0,104,1,3,2,14,0,0,0,6200
0,1,0,0,0,63,1,1,0,3,0,1,0,1240
1,0,0,0,0,51,2,1,1,7,0,1,0,1568
0,0,1,0,0,70,2,2,1,4,0,1,0,4960
0,0,0,0,1,150,4,4,2,12,0,1,0,5218
0,0,1,0,0,90,2,2,1,8,0,1,0,2956
0,0,1,0,0,80,2,2,1,2,0,1,1,11600
0,1,0,0,0,60,1,1,1,4,0,0,0,3200
0,0,0,0,1,85,3,2,1,2,0,0,0,1950
1,0,0,0,0,70,2,1,0,24,0,0,1,3650
0,0,1,0,0,50,1,1,0,2,0,0,0,1600
1,0,0,0,0,38,1,1,0,6,0,1,0,2500
0,1,0,0,0,147,3,3,3,1,1,1,0,2600
0,1,0,0,0,222,3,2,2,3,0,0,1,5853
1,0,0,0,0,185,4,4,4,8,0,1,0,10000
0,0,0,1,0,284,3,5,6,1,1,1,0,5650
1,0,0,0,0,45,2,1,1,6,0,0,0,1710
0,0,1,0,0,290,3,3,1,9,0,1,0,6900
1,0,0,0,0,74,3,2,2,15,0,1,0,2100
0,0,0,1,0,115,3,2,2,15,0,1,0,3708
0,1,0,0,0,37,1,1,0,4,0,1,0,1938
0,0,0,0,1,650,7,6,3,1,1,1,0,13000
1,0,0,0,0,30,1,1,0,1,0,0,0,1459
1,0,0,0,0,87,1,1,2,14,0,1,1,8770
1,0,0,0,0,553,5,6,5,15,0,1,1,9360
1,0,0,0,0,250,3,4,4,16,0,1,0,14121
1,0,0,0,0,600,4,5,6,1,1,1,0,6000
1,0,0,0,0,250,3,3,3,1,1,1,0,4500
1,0,0,0,0,30,1,1,1,16,0,1,0,2198
0,0,0,0,1,62,3,1,1,2,0,0,0,1210
0,0,1,0,0,115,2,2,2,1,0,1,0,3900
0,0,1,0,0,130,3,1,0,4,0,1,0,7850
1,0,0,0,0,35,1,1,0,15,0,1,0,2306
0,0,0,0,1,350,4,3,3,9,0,0,0,12050
1,0,0,0,0,100,3,2,0,1,1,0,0,3000
0,0,0,1,0,85,3,2,2,9,0,1,0,3825
1,0,0,0,0,60,1,1,1,1,1,1,0,1500
0,0,0,1,0,197,3,3,2,8,0,1,0,4100
1,0,0,0,0,177,4,5,4,12,0,1,0,10700
0,0,1,0,0,96,2,1,0,8,0,1,1,5700
1,0,0,0,0,48,1,1,0,1,1,0,0,1150
1,0,0,0,0,678,5,6,4,1,1,1,0,15000
0,0,1,0,0,126,2,2,1,5,0,1,0,9300
1,0,0,0,0,130,3,3,1,6,0,1,0,5590
0,0,0,1,0,113,2,1,1,8,0,1,0,1920
1,0,0,0,0,380,3,4,2,1,1,1,0,12000
1,0,0,0,0,80,1,1,1,10,0,1,0,4300
1,0,0,0,0,20,1,1,0,1,1,1,1,2402
1,0,0,0,0,32,1,1,1,15,0,1,0,2230
1,0,0,0,0,420,4,6,4,8,0,1,0,18500
1,0,0,0,0,500,8,5,2,1,1,1,0,11000
1,0,0,0,0,33,1,1,1,12,0,1,1,3460
1,0,0,0,0,700,4,6,6,1,1,1,0,12500
1,0,0,0,0,50,1,1,1,1,1,1,0,1100
0,1,0,0,0,70,2,2,0,4,0,1,0,1740
0,0,0,0,1,332,3,2,8,1,1,0,0,7000
0,0,1,0,0,83,2,3,2,4,0,1,1,9850
0,0,0,1,0,62,2,2,2,5,0,1,0,3800
1,0,0,0,0,30,1,1,0,12,0,1,1,3650
1,0,0,0,0,240,4,6,4,2,0,0,0,6410
1,0,0,0,0,27,1,1,0,1,1,0,0,835
0,0,1,0,0,87,3,2,1,3,0,1,0,2640
0,1,0,0,0,238,3,3,3,2,0,1,1,4880
0,0,1,0,0,68,2,1,0,3,0,1,0,3225
0,0,1,0,0,30,1,1,0,19,0,1,0,1390
0,0,1,0,0,24,1,1,0,5,0,1,1,1700
1,0,0,0,0,80,3,2,1,1,0,0,0,2015
0,0,0,0,1,70,3,1,1,3,0,1,0,1375
1,0,0,0,0,250,4,3,2,1,1,0,0,10000
0,0,0,0,1,83,3,3,2,5,0,1,1,4490
0,1,0,0,0,339,3,5,4,11,0,1,1,17000
0,0,0,1,0,75,2,1,1,1,1,1,0,1300
1,0,0,0,0,154,4,3,3,4,0,1,0,5980
0,0,1,0,0,80,2,2,1,5,0,1,0,2691
0,1,0,0,0,156,3,1,0,2,0,1,0,2100
1,0,0,0,0,190,3,4,3,2,0,1,0,9750
1,0,0,0,0,200,3,2,2,1,1,1,0,2900
0,0,0,0,1,600,3,5,8,1,1,1,0,10800
0,0,0,0,1,57,3,2,1,2,0,1,0,1325
0,0,0,0,1,110,3,2,2,3,0,0,1,3150
1,0,0,0,0,240,3,4,5,9,0,1,0,9600
1,0,0,0,0,40,1,1,1,9,0,0,0,3240
0,0,0,1,0,160,3,2,2,12,0,1,0,2676
1,0,0,0,0,120,3,2,2,1,0,1,0,6390
0,0,0,1,0,51,1,1,1,1,0,1,0,1490
0,1,0,0,0,55,1,1,1,3,0,1,0,2550
1,0,0,0,0,820,4,4,5,1,1,1,0,7225
1,0,0,0,0,168,3,4,2,9,0,1,0,7300
0,1,0,0,0,68,1,2,1,4,0,1,1,3000
1,0,0,0,0,260,4,4,6,22,0,1,1,7980
1,0,0,0,0,93,2,2,1,8,0,1,0,3748
1,0,0,0,0,73,2,2,1,13,0,1,0,1950
1,0,0,0,0,182,3,3,5,1,1,1,0,4200
0,0,1,0,0,215,3,2,0,5,0,1,0,5400
1,0,0,0,0,280,3,3,4,1,1,1,0,9500
0,0,1,0,0,68,2,1,1,5,0,1,0,1530
1,0,0,0,0,76,1,2,1,4,0,1,1,5380
1,0,0,0,0,156,3,4,3,4,0,1,0,10650
0,1,0,0,0,271,4,3,1,7,0,1,0,5400
0,0,0,1,0,297,4,6,2,3,0,1,0,5600
1,0,0,0,0,73,2,1,1,8,0,1,0,1885
1,0,0,0,0,350,3,4,5,1,1,1,0,5500
1,0,0,0,0,100,2,3,3,1,1,1,1,8850
1,0,0,0,0,100,3,2,0,3,0,0,0,2800
0,0,0,1,0,180,3,4,4,1,1,1,0,5500
1,0,0,0,0,350,7,4,2,1,1,1,0,4600
0,1,0,0,0,40,1,1,0,7,0,1,0,1180
0,0,1,0,0,106,3,2,1,5,0,1,0,6434
1,0,0,0,0,63,2,2,1,19,0,1,1,12000
0,0,1,0,0,200,4,3,2,6,0,1,1,11300
0,0,1,0,0,65,2,2,0,1,0,1,0,3850
0,0,1,0,0,25,1,1,0,4,0,1,1,2340
