,modelo,parametros,rmse,nlpd,mape,fold,tentativa
136,BayesianRBFLinearRegression,"{'sig2_error': 0.7370956670157619, 'mean_rbf_arbitrario': array([-0.49573441, -0.98043573,  0.8453359 ,  0.56294901, -0.92277073,
        0.1978177 , -0.94038346,  0.87342909, -0.3646812 ,  0.26967255,
        0.66218723, -0.16339146, -0.52772596]), 'lambda_rbf_arbitrario': array([0.2325511 , 0.78218163, 0.21494263, 0.280938  , 0.23697716,
       0.2361409 , 0.60772269, 0.17552665, 0.17007143, 0.39149209,
       0.71862563, 0.32093865, 0.94216362, 0.37536355])}",3646.2142236746963,20.723999919517265,0.6027003155637861,1,27.0
137,BayesianRBFLinearRegression,"{'sig2_error': 0.7370956670157619, 'mean_rbf_arbitrario': array([-0.49573441, -0.98043573,  0.8453359 ,  0.56294901, -0.92277073,
        0.1978177 , -0.94038346,  0.87342909, -0.3646812 ,  0.26967255,
        0.66218723, -0.16339146, -0.52772596]), 'lambda_rbf_arbitrario': array([0.2325511 , 0.78218163, 0.21494263, 0.280938  , 0.23697716,
       0.2361409 , 0.60772269, 0.17552665, 0.17007143, 0.39149209,
       0.71862563, 0.32093865, 0.94216362, 0.37536355])}",3346.6144465162092,20.72659995887384,0.5590633405859373,2,27.0
138,BayesianRBFLinearRegression,"{'sig2_error': 0.7370956670157619, 'mean_rbf_arbitrario': array([-0.49573441, -0.98043573,  0.8453359 ,  0.56294901, -0.92277073,
        0.1978177 , -0.94038346,  0.87342909, -0.3646812 ,  0.26967255,
        0.66218723, -0.16339146, -0.52772596]), 'lambda_rbf_arbitrario': array([0.2325511 , 0.78218163, 0.21494263, 0.280938  , 0.23697716,
       0.2361409 , 0.60772269, 0.17552665, 0.17007143, 0.39149209,
       0.71862563, 0.32093865, 0.94216362, 0.37536355])}",3724.47390079592,20.72269305578842,0.6364245696292551,3,27.0
139,BayesianRBFLinearRegression,"{'sig2_error': 0.7370956670157619, 'mean_rbf_arbitrario': array([-0.49573441, -0.98043573,  0.8453359 ,  0.56294901, -0.92277073,
        0.1978177 , -0.94038346,  0.87342909, -0.3646812 ,  0.26967255,
        0.66218723, -0.16339146, -0.52772596]), 'lambda_rbf_arbitrario': array([0.2325511 , 0.78218163, 0.21494263, 0.280938  , 0.23697716,
       0.2361409 , 0.60772269, 0.17552665, 0.17007143, 0.39149209,
       0.71862563, 0.32093865, 0.94216362, 0.37536355])}",29667.8736226642,18.055330480475128,0.8562961271255684,4,27.0
140,BayesianRBFLinearRegression,"{'sig2_error': 0.022604287673148836, 'mean_rbf_arbitrario': array([-0.63648737, -0.15998082, -0.52828871, -0.21947067, -0.99625527,
       -0.78924255, -0.94182906, -0.48606753, -0.80527764,  0.16225122,
       -0.9774388 ,  0.66563252, -0.99432213]), 'lambda_rbf_arbitrario': array([0.8938754 , 0.3000303 , 0.61428314, 0.23662659, 0.85568682,
       0.22337937, 0.74154318, 0.61148671, 0.81448301, 0.99139516,
       0.70164158, 0.69758013, 0.95640265, 0.20571165])}",3531.975348324455,18.981807937195285,0.6689631568109672,0,28.0
141,BayesianRBFLinearRegression,"{'sig2_error': 0.022604287673148836, 'mean_rbf_arbitrario': array([-0.63648737, -0.15998082, -0.52828871, -0.21947067, -0.99625527,
       -0.78924255, -0.94182906, -0.48606753, -0.80527764,  0.16225122,
       -0.9774388 ,  0.66563252, -0.99432213]), 'lambda_rbf_arbitrario': array([0.8938754 , 0.3000303 , 0.61428314, 0.23662659, 0.85568682,
       0.22337937, 0.74154318, 0.61148671, 0.81448301, 0.99139516,
       0.70164158, 0.69758013, 0.95640265, 0.20571165])}",3526.0244685966977,18.981709577242512,0.688858864380347,1,28.0
142,BayesianRBFLinearRegression,"{'sig2_error': 0.022604287673148836, 'mean_rbf_arbitrario': array([-0.63648737, -0.15998082, -0.52828871, -0.21947067, -0.99625527,
       -0.78924255, -0.94182906, -0.48606753, -0.80527764,  0.16225122,
       -0.9774388 ,  0.66563252, -0.99432213]), 'lambda_rbf_arbitrario': array([0.8938754 , 0.3000303 , 0.61428314, 0.23662659, 0.85568682,
       0.22337937, 0.74154318, 0.61148671, 0.81448301, 0.99139516,
       0.70164158, 0.69758013, 0.95640265, 0.20571165])}",3278.5191252754776,18.984313658618177,0.6722633236935266,2,28.0
143,BayesianRBFLinearRegression,"{'sig2_error': 0.022604287673148836, 'mean_rbf_arbitrario': array([-0.63648737, -0.15998082, -0.52828871, -0.21947067, -0.99625527,
       -0.78924255, -0.94182906, -0.48606753, -0.80527764,  0.16225122,
       -0.9774388 ,  0.66563252, -0.99432213]), 'lambda_rbf_arbitrario': array([0.8938754 , 0.3000303 , 0.61428314, 0.23662659, 0.85568682,
       0.22337937, 0.74154318, 0.61148671, 0.81448301, 0.99139516,
       0.70164158, 0.69758013, 0.95640265, 0.20571165])}",3667.7790912419914,18.98040227724609,0.668282140129978,3,28.0
144,BayesianRBFLinearRegression,"{'sig2_error': 0.022604287673148836, 'mean_rbf_arbitrario': array([-0.63648737, -0.15998082, -0.52828871, -0.21947067, -0.99625527,
       -0.78924255, -0.94182906, -0.48606753, -0.80527764,  0.16225122,
       -0.9774388 ,  0.66563252, -0.99432213]), 'lambda_rbf_arbitrario': array([0.8938754 , 0.3000303 , 0.61428314, 0.23662659, 0.85568682,
       0.22337937, 0.74154318, 0.61148671, 0.81448301, 0.99139516,
       0.70164158, 0.69758013, 0.95640265, 0.20571165])}",29623.206211882334,16.313068025444636,0.7795227401723096,4,28.0
145,BayesianRBFLinearRegression,"{'sig2_error': 0.14274698314947595, 'mean_rbf_arbitrario': array([ 0.84832332,  0.36913752,  0.75813595, -0.46714163, -0.54501259,
       -0.85258731, -0.80737553,  0.74960706, -0.6505502 , -0.96097556,
       -0.59665354,  0.35013464, -0.01005559]), 'lambda_rbf_arbitrario': array([0.64295465, 0.80101887, 0.60901814, 0.54695778, 0.06982853,
       0.92981393, 0.55562781, 0.04865186, 0.33678732, 0.05893781,
       0.14836027, 0.63910664, 0.99254425, 0.30623039])}",3696.5193428444513,19.903278909152252,0.6198930327809995,0,29.0
146,BayesianRBFLinearRegression,"{'sig2_error': 0.14274698314947595, 'mean_rbf_arbitrario': array([ 0.84832332,  0.36913752,  0.75813595, -0.46714163, -0.54501259,
       -0.85258731, -0.80737553,  0.74960706, -0.6505502 , -0.96097556,
       -0.59665354,  0.35013464, -0.01005559]), 'lambda_rbf_arbitrario': array([0.64295465, 0.80101887, 0.60901814, 0.54695778, 0.06982853,
       0.92981393, 0.55562781, 0.04865186, 0.33678732, 0.05893781,
       0.14836027, 0.63910664, 0.99254425, 0.30623039])}",3703.78067690687,19.903186144809993,0.6121876597737786,1,29.0
147,BayesianRBFLinearRegression,"{'sig2_error': 0.14274698314947595, 'mean_rbf_arbitrario': array([ 0.84832332,  0.36913752,  0.75813595, -0.46714163, -0.54501259,
       -0.85258731, -0.80737553,  0.74960706, -0.6505502 , -0.96097556,
       -0.59665354,  0.35013464, -0.01005559]), 'lambda_rbf_arbitrario': array([0.64295465, 0.80101887, 0.60901814, 0.54695778, 0.06982853,
       0.92981393, 0.55562781, 0.04865186, 0.33678732, 0.05893781,
       0.14836027, 0.63910664, 0.99254425, 0.30623039])}",3446.130928300309,19.905780584667507,0.5729500538229587,2,29.0
148,BayesianRBFLinearRegression,"{'sig2_error': 0.14274698314947595, 'mean_rbf_arbitrario': array([ 0.84832332,  0.36913752,  0.75813595, -0.46714163, -0.54501259,
       -0.85258731, -0.80737553,  0.74960706, -0.6505502 , -0.96097556,
       -0.59665354,  0.35013464, -0.01005559]), 'lambda_rbf_arbitrario': array([0.64295465, 0.80101887, 0.60901814, 0.54695778, 0.06982853,
       0.92981393, 0.55562781, 0.04865186, 0.33678732, 0.05893781,
       0.14836027, 0.63910664, 0.99254425, 0.30623039])}",3747.2678874524427,19.90185929335764,0.6472380240234931,3,29.0
149,BayesianRBFLinearRegression,"{'sig2_error': 0.14274698314947595, 'mean_rbf_arbitrario': array([ 0.84832332,  0.36913752,  0.75813595, -0.46714163, -0.54501259,
       -0.85258731, -0.80737553,  0.74960706, -0.6505502 , -0.96097556,
       -0.59665354,  0.35013464, -0.01005559]), 'lambda_rbf_arbitrario': array([0.64295465, 0.80101887, 0.60901814, 0.54695778, 0.06982853,
       0.92981393, 0.55562781, 0.04865186, 0.33678732, 0.05893781,
       0.14836027, 0.63910664, 0.99254425, 0.30623039])}",29644.513091510307,17.23449275557706,0.7721881224329595,4,29.0
150,BayesianRBFLinearRegression,"{'sig2_error': 0.382321646806893, 'mean_rbf_arbitrario': array([-0.93824402, -0.1344908 ,  0.47885491,  0.31252424, -0.93901258,
       -0.88403998, -0.94067311,  0.90178712,  0.42946511, -0.89134979,
       -0.79484448,  0.24353325, -0.72220257]), 'lambda_rbf_arbitrario': array([0.60378128, 0.81256877, 0.8837164 , 0.25194738, 0.81652588,
       0.2395317 , 0.75832951, 0.94675676, 0.80122343, 0.08929753,
       0.10619009, 0.47186197, 0.78143506, 0.63055259])}",3545.436103569867,20.3958610505297,0.7245742164960604,0,30.0
151,BayesianRBFLinearRegression,"{'sig2_error': 0.382321646806893, 'mean_rbf_arbitrario': array([-0.93824402, -0.1344908 ,  0.47885491,  0.31252424, -0.93901258,
       -0.88403998, -0.94067311,  0.90178712,  0.42946511, -0.89134979,
       -0.79484448,  0.24353325, -0.72220257]), 'lambda_rbf_arbitrario': array([0.60378128, 0.81256877, 0.8837164 , 0.25194738, 0.81652588,
       0.2395317 , 0.75832951, 0.94675676, 0.80122343, 0.08929753,
       0.10619009, 0.47186197, 0.78143506, 0.63055259])}",3504.557468596784,20.395768220844957,0.7658368702228455,1,30.0
152,BayesianRBFLinearRegression,"{'sig2_error': 0.382321646806893, 'mean_rbf_arbitrario': array([-0.93824402, -0.1344908 ,  0.47885491,  0.31252424, -0.93901258,
       -0.88403998, -0.94067311,  0.90178712,  0.42946511, -0.89134979,
       -0.79484448,  0.24353325, -0.72220257]), 'lambda_rbf_arbitrario': array([0.60378128, 0.81256877, 0.8837164 , 0.25194738, 0.81652588,
       0.2395317 , 0.75832951, 0.94675676, 0.80122343, 0.08929753,
       0.10619009, 0.47186197, 0.78143506, 0.63055259])}",3282.7303462968307,20.39837750356031,0.6326982640944295,2,30.0
153,BayesianRBFLinearRegression,"{'sig2_error': 0.382321646806893, 'mean_rbf_arbitrario': array([-0.93824402, -0.1344908 ,  0.47885491,  0.31252424, -0.93901258,
       -0.88403998, -0.94067311,  0.90178712,  0.42946511, -0.89134979,
       -0.79484448,  0.24353325, -0.72220257]), 'lambda_rbf_arbitrario': array([0.60378128, 0.81256877, 0.8837164 , 0.25194738, 0.81652588,
       0.2395317 , 0.75832951, 0.94675676, 0.80122343, 0.08929753,
       0.10619009, 0.47186197, 0.78143506, 0.63055259])}",3654.470266070582,20.394459353868413,0.6986257329329228,3,30.0
154,BayesianRBFLinearRegression,"{'sig2_error': 0.382321646806893, 'mean_rbf_arbitrario': array([-0.93824402, -0.1344908 ,  0.47885491,  0.31252424, -0.93901258,
       -0.88403998, -0.94067311,  0.90178712,  0.42946511, -0.89134979,
       -0.79484448,  0.24353325, -0.72220257]), 'lambda_rbf_arbitrario': array([0.60378128, 0.81256877, 0.8837164 , 0.25194738, 0.81652588,
       0.2395317 , 0.75832951, 0.94675676, 0.80122343, 0.08929753,
       0.10619009, 0.47186197, 0.78143506, 0.63055259])}",29606.947068155765,17.727110264042526,0.7617306302321437,4,30.0
155,BayesianRBFLinearRegression,"{'sig2_error': 0.5805946452929571, 'mean_rbf_arbitrario': array([-0.82439396,  0.74406008,  0.46919591,  0.21790318, -0.65856457,
       -0.76197872, -0.83712816,  0.41205874, -0.78514261, -0.60509114,
       -0.6723503 ,  0.55798561,  0.37010235]), 'lambda_rbf_arbitrario': array([0.34735074, 0.72796804, 0.18993514, 0.02663225, 0.90060057,
       0.9170908 , 0.91217679, 0.66583986, 0.09037424, 0.5570989 ,
       0.54241391, 0.98379557, 0.04394449, 0.30501434])}",3653.100642249606,20.604725966713907,0.6463236368107088,0,31.0
156,BayesianRBFLinearRegression,"{'sig2_error': 0.5805946452929571, 'mean_rbf_arbitrario': array([-0.82439396,  0.74406008,  0.46919591,  0.21790318, -0.65856457,
       -0.76197872, -0.83712816,  0.41205874, -0.78514261, -0.60509114,
       -0.6723503 ,  0.55798561,  0.37010235]), 'lambda_rbf_arbitrario': array([0.34735074, 0.72796804, 0.18993514, 0.02663225, 0.90060057,
       0.9170908 , 0.91217679, 0.66583986, 0.09037424, 0.5570989 ,
       0.54241391, 0.98379557, 0.04394449, 0.30501434])}",3608.044145680589,20.60462312572459,0.6253046467258557,1,31.0
157,BayesianRBFLinearRegression,"{'sig2_error': 0.5805946452929571, 'mean_rbf_arbitrario': array([-0.82439396,  0.74406008,  0.46919591,  0.21790318, -0.65856457,
       -0.76197872, -0.83712816,  0.41205874, -0.78514261, -0.60509114,
       -0.6723503 ,  0.55798561,  0.37010235]), 'lambda_rbf_arbitrario': array([0.34735074, 0.72796804, 0.18993514, 0.02663225, 0.90060057,
       0.9170908 , 0.91217679, 0.66583986, 0.09037424, 0.5570989 ,
       0.54241391, 0.98379557, 0.04394449, 0.30501434])}",3379.201979422247,20.60722383495671,0.5911340814234691,2,31.0
158,BayesianRBFLinearRegression,"{'sig2_error': 0.5805946452929571, 'mean_rbf_arbitrario': array([-0.82439396,  0.74406008,  0.46919591,  0.21790318, -0.65856457,
       -0.76197872, -0.83712816,  0.41205874, -0.78514261, -0.60509114,
       -0.6723503 ,  0.55798561,  0.37010235]), 'lambda_rbf_arbitrario': array([0.34735074, 0.72796804, 0.18993514, 0.02663225, 0.90060057,
       0.9170908 , 0.91217679, 0.66583986, 0.09037424, 0.5570989 ,
       0.54241391, 0.98379557, 0.04394449, 0.30501434])}",3683.1609405112913,20.60331085998823,0.6485445590971888,3,31.0
159,BayesianRBFLinearRegression,"{'sig2_error': 0.5805946452929571, 'mean_rbf_arbitrario': array([-0.82439396,  0.74406008,  0.46919591,  0.21790318, -0.65856457,
       -0.76197872, -0.83712816,  0.41205874, -0.78514261, -0.60509114,
       -0.6723503 ,  0.55798561,  0.37010235]), 'lambda_rbf_arbitrario': array([0.34735074, 0.72796804, 0.18993514, 0.02663225, 0.90060057,
       0.9170908 , 0.91217679, 0.66583986, 0.09037424, 0.5570989 ,
       0.54241391, 0.98379557, 0.04394449, 0.30501434])}",29625.64721659548,17.935935503338126,0.7625829200145767,4,31.0
160,BayesianRBFLinearRegression,"{'sig2_error': 0.04128984245906999, 'mean_rbf_arbitrario': array([ 0.80069632,  0.23876479,  0.47420974, -0.98702986, -0.37620493,
        0.832462  ,  0.34671764,  0.04663162, -0.86949076,  0.90668106,
       -0.82828226, -0.50339295,  0.96125612]), 'lambda_rbf_arbitrario': array([0.04778238, 0.20756789, 0.98933536, 0.19987697, 0.9000536 ,
       0.91814184, 0.43268659, 0.25367976, 0.86030593, 0.04458815,
       0.95855823, 0.58750884, 0.37292573, 0.99607083])}",3658.497382926211,19.283054849741237,0.6626961955070794,0,32.0
161,BayesianRBFLinearRegression,"{'sig2_error': 0.04128984245906999, 'mean_rbf_arbitrario': array([ 0.80069632,  0.23876479,  0.47420974, -0.98702986, -0.37620493,
        0.832462  ,  0.34671764,  0.04663162, -0.86949076,  0.90668106,
       -0.82828226, -0.50339295,  0.96125612]), 'lambda_rbf_arbitrario': array([0.04778238, 0.20756789, 0.98933536, 0.19987697, 0.9000536 ,
       0.91814184, 0.43268659, 0.25367976, 0.86030593, 0.04458815,
       0.95855823, 0.58750884, 0.37292573, 0.99607083])}",3629.2090307755843,19.282955685546693,0.6646811218902954,1,32.0
162,BayesianRBFLinearRegression,"{'sig2_error': 0.04128984245906999, 'mean_rbf_arbitrario': array([ 0.80069632,  0.23876479,  0.47420974, -0.98702986, -0.37620493,
        0.832462  ,  0.34671764,  0.04663162, -0.86949076,  0.90668106,
       -0.82828226, -0.50339295,  0.96125612]), 'lambda_rbf_arbitrario': array([0.04778238, 0.20756789, 0.98933536, 0.19987697, 0.9000536 ,
       0.91814184, 0.43268659, 0.25367976, 0.86030593, 0.04458815,
       0.95855823, 0.58750884, 0.37292573, 0.99607083])}",3385.7165009593627,19.285553747861915,0.5983822118142389,2,32.0
163,BayesianRBFLinearRegression,"{'sig2_error': 0.04128984245906999, 'mean_rbf_arbitrario': array([ 0.80069632,  0.23876479,  0.47420974, -0.98702986, -0.37620493,
        0.832462  ,  0.34671764,  0.04663162, -0.86949076,  0.90668106,
       -0.82828226, -0.50339295,  0.96125612]), 'lambda_rbf_arbitrario': array([0.04778238, 0.20756789, 0.98933536, 0.19987697, 0.9000536 ,
       0.91814184, 0.43268659, 0.25367976, 0.86030593, 0.04458815,
       0.95855823, 0.58750884, 0.37292573, 0.99607083])}",3710.0437680269533,19.2816272392968,0.6653551997094111,3,32.0
164,BayesianRBFLinearRegression,"{'sig2_error': 0.04128984245906999, 'mean_rbf_arbitrario': array([ 0.80069632,  0.23876479,  0.47420974, -0.98702986, -0.37620493,
        0.832462  ,  0.34671764,  0.04663162, -0.86949076,  0.90668106,
       -0.82828226, -0.50339295,  0.96125612]), 'lambda_rbf_arbitrario': array([0.04778238, 0.20756789, 0.98933536, 0.19987697, 0.9000536 ,
       0.91814184, 0.43268659, 0.25367976, 0.86030593, 0.04458815,
       0.95855823, 0.58750884, 0.37292573, 0.99607083])}",29629.507899384338,16.61427835031494,0.7604734085725349,4,32.0
165,BayesianRBFLinearRegression,"{'sig2_error': 0.12420458093529212, 'mean_rbf_arbitrario': array([ 0.89458013,  0.91801554, -0.85819643, -0.41495778, -0.17275042,
       -0.51761453,  0.77213118,  0.43636451,  0.02016951,  0.90093183,
       -0.76117921,  0.84103299, -0.67346513]), 'lambda_rbf_arbitrario': array([0.07686622, 0.75639748, 0.28728204, 0.04446535, 0.28525001,
       0.69473389, 0.84343798, 0.68643782, 0.24307391, 0.46554838,
       0.45193147, 0.38332229, 0.99194018, 0.92098008])}",3613.3275470943754,19.833708644962396,0.6499391299578259,0,33.0
166,BayesianRBFLinearRegression,"{'sig2_error': 0.12420458093529212, 'mean_rbf_arbitrario': array([ 0.89458013,  0.91801554, -0.85819643, -0.41495778, -0.17275042,
       -0.51761453,  0.77213118,  0.43636451,  0.02016951,  0.90093183,
       -0.76117921,  0.84103299, -0.67346513]), 'lambda_rbf_arbitrario': array([0.07686622, 0.75639748, 0.28728204, 0.04446535, 0.28525001,
       0.69473389, 0.84343798, 0.68643782, 0.24307391, 0.46554838,
       0.45193147, 0.38332229, 0.99194018, 0.92098008])}",3593.327804888897,19.833609946732842,0.6976380846051106,1,33.0
167,BayesianRBFLinearRegression,"{'sig2_error': 0.12420458093529212, 'mean_rbf_arbitrario': array([ 0.89458013,  0.91801554, -0.85819643, -0.41495778, -0.17275042,
       -0.51761453,  0.77213118,  0.43636451,  0.02016951,  0.90093183,
       -0.76117921,  0.84103299, -0.67346513]), 'lambda_rbf_arbitrario': array([0.07686622, 0.75639748, 0.28728204, 0.04446535, 0.28525001,
       0.69473389, 0.84343798, 0.68643782, 0.24307391, 0.46554838,
       0.45193147, 0.38332229, 0.99194018, 0.92098008])}",3351.430587222098,19.836206583737468,0.6392292477150472,2,33.0
168,BayesianRBFLinearRegression,"{'sig2_error': 0.12420458093529212, 'mean_rbf_arbitrario': array([ 0.89458013,  0.91801554, -0.85819643, -0.41495778, -0.17275042,
       -0.51761453,  0.77213118,  0.43636451,  0.02016951,  0.90093183,
       -0.76117921,  0.84103299, -0.67346513]), 'lambda_rbf_arbitrario': array([0.07686622, 0.75639748, 0.28728204, 0.04446535, 0.28525001,
       0.69473389, 0.84343798, 0.68643782, 0.24307391, 0.46554838,
       0.45193147, 0.38332229, 0.99194018, 0.92098008])}",3677.5745067708463,19.832291997454288,0.6530122750694805,3,33.0
169,BayesianRBFLinearRegression,"{'sig2_error': 0.12420458093529212, 'mean_rbf_arbitrario': array([ 0.89458013,  0.91801554, -0.85819643, -0.41495778, -0.17275042,
       -0.51761453,  0.77213118,  0.43636451,  0.02016951,  0.90093183,
       -0.76117921,  0.84103299, -0.67346513]), 'lambda_rbf_arbitrario': array([0.07686622, 0.75639748, 0.28728204, 0.04446535, 0.28525001,
       0.69473389, 0.84343798, 0.68643782, 0.24307391, 0.46554838,
       0.45193147, 0.38332229, 0.99194018, 0.92098008])}",29621.251808825244,17.164931060180475,0.766933384698086,4,33.0
170,BayesianRBFLinearRegression,"{'sig2_error': 0.03533925937072031, 'mean_rbf_arbitrario': array([-0.94971539,  0.85008271,  0.3179083 , -0.39010866, -0.02625347,
       -0.11839493, -0.78726048,  0.61036877, -0.94675366,  0.4009091 ,
       -0.80046494,  0.98120546, -0.95228241]), 'lambda_rbf_arbitrario': array([0.72251117, 0.66574956, 0.72991014, 0.12250774, 0.73914003,
       0.30838592, 0.33826353, 0.15649559, 0.2208536 , 0.6752628 ,
       0.84487544, 0.84024933, 0.02421215, 0.27377507])}",3645.2806724036063,19.20515146696418,0.5795543904204926,0,34.0
171,BayesianRBFLinearRegression,"{'sig2_error': 0.03533925937072031, 'mean_rbf_arbitrario': array([-0.94971539,  0.85008271,  0.3179083 , -0.39010866, -0.02625347,
       -0.11839493, -0.78726048,  0.61036877, -0.94675366,  0.4009091 ,
       -0.80046494,  0.98120546, -0.95228241]), 'lambda_rbf_arbitrario': array([0.72251117, 0.66574956, 0.72991014, 0.12250774, 0.73914003,
       0.30838592, 0.33826353, 0.15649559, 0.2208536 , 0.6752628 ,
       0.84487544, 0.84024933, 0.02421215, 0.27377507])}",3676.5676854753906,19.20506665642841,0.585382982474275,1,34.0
172,BayesianRBFLinearRegression,"{'sig2_error': 0.03533925937072031, 'mean_rbf_arbitrario': array([-0.94971539,  0.85008271,  0.3179083 , -0.39010866, -0.02625347,
       -0.11839493, -0.78726048,  0.61036877, -0.94675366,  0.4009091 ,
       -0.80046494,  0.98120546, -0.95228241]), 'lambda_rbf_arbitrario': array([0.72251117, 0.66574956, 0.72991014, 0.12250774, 0.73914003,
       0.30838592, 0.33826353, 0.15649559, 0.2208536 , 0.6752628 ,
       0.84487544, 0.84024933, 0.02421215, 0.27377507])}",3410.14359613412,19.207662602702346,0.5605837031081339,2,34.0
173,BayesianRBFLinearRegression,"{'sig2_error': 0.03533925937072031, 'mean_rbf_arbitrario': array([-0.94971539,  0.85008271,  0.3179083 , -0.39010866, -0.02625347,
       -0.11839493, -0.78726048,  0.61036877, -0.94675366,  0.4009091 ,
       -0.80046494,  0.98120546, -0.95228241]), 'lambda_rbf_arbitrario': array([0.72251117, 0.66574956, 0.72991014, 0.12250774, 0.73914003,
       0.30838592, 0.33826353, 0.15649559, 0.2208536 , 0.6752628 ,
       0.84487544, 0.84024933, 0.02421215, 0.27377507])}",3723.532315827014,19.203749093094757,0.9952446636916216,3,34.0
174,BayesianRBFLinearRegression,"{'sig2_error': 0.03533925937072031, 'mean_rbf_arbitrario': array([-0.94971539,  0.85008271,  0.3179083 , -0.39010866, -0.02625347,
       -0.11839493, -0.78726048,  0.61036877, -0.94675366,  0.4009091 ,
       -0.80046494,  0.98120546, -0.95228241]), 'lambda_rbf_arbitrario': array([0.72251117, 0.66574956, 0.72991014, 0.12250774, 0.73914003,
       0.30838592, 0.33826353, 0.15649559, 0.2208536 , 0.6752628 ,
       0.84487544, 0.84024933, 0.02421215, 0.27377507])}",29666.666451496872,16.53640208734618,0.8243628593935797,4,34.0
175,BayesianRBFLinearRegression,"{'sig2_error': 0.9975269658206098, 'mean_rbf_arbitrario': array([-0.7421253 , -0.37715272, -0.877376  , -0.04137986, -0.90062487,
       -0.99852708,  0.535357  ,  0.70766739, -0.52291287,  0.51474548,
       -0.75481439,  0.84610199, -0.73045694]), 'lambda_rbf_arbitrario': array([0.09165441, 0.14622467, 0.9464089 , 0.57588136, 0.84171946,
       0.21871221, 0.65799892, 0.41820322, 0.07264446, 0.5293645 ,
       0.30020071, 0.00898988, 0.53411481, 0.4639322 ])}",3591.003825441896,20.875275995308012,2.044942124497487,0,35.0
176,BayesianRBFLinearRegression,"{'sig2_error': 0.9975269658206098, 'mean_rbf_arbitrario': array([-0.7421253 , -0.37715272, -0.877376  , -0.04137986, -0.90062487,
       -0.99852708,  0.535357  ,  0.70766739, -0.52291287,  0.51474548,
       -0.75481439,  0.84610199, -0.73045694]), 'lambda_rbf_arbitrario': array([0.09165441, 0.14622467, 0.9464089 , 0.57588136, 0.84171946,
       0.21871221, 0.65799892, 0.41820322, 0.07264446, 0.5293645 ,
       0.30020071, 0.00898988, 0.53411481, 0.4639322 ])}",3612.4160685743027,20.875192379490365,0.6111050582785121,1,35.0
177,BayesianRBFLinearRegression,"{'sig2_error': 0.9975269658206098, 'mean_rbf_arbitrario': array([-0.7421253 , -0.37715272, -0.877376  , -0.04137986, -0.90062487,
       -0.99852708,  0.535357  ,  0.70766739, -0.52291287,  0.51474548,
       -0.75481439,  0.84610199, -0.73045694]), 'lambda_rbf_arbitrario': array([0.09165441, 0.14622467, 0.9464089 , 0.57588136, 0.84171946,
       0.21871221, 0.65799892, 0.41820322, 0.07264446, 0.5293645 ,
       0.30020071, 0.00898988, 0.53411481, 0.4639322 ])}",3337.658053264685,20.877796908490577,0.5847152501007824,2,35.0
178,BayesianRBFLinearRegression,"{'sig2_error': 0.9975269658206098, 'mean_rbf_arbitrario': array([-0.7421253 , -0.37715272, -0.877376  , -0.04137986, -0.90062487,
       -0.99852708,  0.535357  ,  0.70766739, -0.52291287,  0.51474548,
       -0.75481439,  0.84610199, -0.73045694]), 'lambda_rbf_arbitrario': array([0.09165441, 0.14622467, 0.9464089 , 0.57588136, 0.84171946,
       0.21871221, 0.65799892, 0.41820322, 0.07264446, 0.5293645 ,
       0.30020071, 0.00898988, 0.53411481, 0.4639322 ])}",3714.527299523946,20.873892100924703,0.7287258425042662,3,35.0
179,BayesianRBFLinearRegression,"{'sig2_error': 0.9975269658206098, 'mean_rbf_arbitrario': array([-0.7421253 , -0.37715272, -0.877376  , -0.04137986, -0.90062487,
       -0.99852708,  0.535357  ,  0.70766739, -0.52291287,  0.51474548,
       -0.75481439,  0.84610199, -0.73045694]), 'lambda_rbf_arbitrario': array([0.09165441, 0.14622467, 0.9464089 , 0.57588136, 0.84171946,
       0.21871221, 0.65799892, 0.41820322, 0.07264446, 0.5293645 ,
       0.30020071, 0.00898988, 0.53411481, 0.4639322 ])}",29647.718695676223,18.20652900191694,0.7959432058228263,4,35.0
180,BayesianRBFLinearRegression,"{'sig2_error': 0.28857379172786035, 'mean_rbf_arbitrario': array([-0.91675475,  0.15694632, -0.01914831,  0.99228375, -0.54664448,
        0.78085581, -0.96381395, -0.43984993,  0.91386628,  0.74724463,
       -0.80590018, -0.87600082,  0.7150336 ]), 'lambda_rbf_arbitrario': array([0.06418538, 0.99847589, 0.73270234, 0.08579243, 0.95313826,
       0.15383093, 0.74505573, 0.23632626, 0.69052253, 0.45981193,
       0.31061672, 0.46597849, 0.34906379, 0.82754109])}",3537.1699982180958,20.255202833458085,0.6290952782066395,0,36.0
181,BayesianRBFLinearRegression,"{'sig2_error': 0.28857379172786035, 'mean_rbf_arbitrario': array([-0.91675475,  0.15694632, -0.01914831,  0.99228375, -0.54664448,
        0.78085581, -0.96381395, -0.43984993,  0.91386628,  0.74724463,
       -0.80590018, -0.87600082,  0.7150336 ]), 'lambda_rbf_arbitrario': array([0.06418538, 0.99847589, 0.73270234, 0.08579243, 0.95313826,
       0.15383093, 0.74505573, 0.23632626, 0.69052253, 0.45981193,
       0.31061672, 0.46597849, 0.34906379, 0.82754109])}",3570.533600659464,20.255112671921868,0.6972077944154128,1,36.0
